-1.040188855248839639e+00	8.217207667820124461e-01	-7.786546082445807704e-01	4.961582152304468418e-01	-6.711901680499444689e-01	-5.860867828178915190e-02	4.672818947138743795e-01	-6.923702585310737012e-01	2.525450737936793533e-01	-1.401181534417815122e+00	2.046172706607172764e-01	-7.493588313218569885e-01	-5.226714263704751451e-01	1.289672320972364394e+00	4.403686535844056338e-01	-3.649602108358108166e-01	7.540427962188748223e-01	-3.973048697705275356e-01	2.046610822255246209e-01	-1.392590975858775393e-01	1.064543760869102851e+00	-9.884234131922370326e-02	1.050094302817410896e-01	1.052245520077038227e-01	3.724682148916745872e-01	-4.799978040235360760e-02	4.584433263104142342e-01	-2.507364699207150771e-01	-1.621464451701908560e+00	-7.657551763712062975e-02	1.235205653559397376e+00	4.501619587863219252e-01
1.297046249389137929e+00	-8.233895544757094398e-02	-1.708442454565373581e+00	-5.386214746970973202e-03	7.289673779120464658e-01	-6.694499139954196432e-01	4.674780384308208081e-02	-8.103685001674457711e-01	1.015179668603155561e-01	1.355752637365027269e+00	8.609261042076774562e-01	1.892698119250663669e-01	8.830407142780926089e-01	1.310667137446260566e-01	-4.897119942053866359e-01	-1.294930564530406558e-01	3.322179642887211903e-01	1.112498293919290115e-01	-4.361006103062686767e-01	1.460327260046020426e-01	1.020086677114572238e+00	-1.932047458621297675e-01	-1.223271623359352134e+00	-1.031417279809500709e+00	-7.562364797354984014e-02	5.085699906382946667e-01	9.567499904559294277e-02	4.771108070561844161e-01	5.633103623014333872e-01	-8.213441670960834884e-01	3.436208768059083041e-01	-4.335660638921489118e-01
-3.063612355788040698e-01	-1.469542468649852884e-01	-4.986159774385939270e-01	-1.975702916722660574e-01	6.325864695447790398e-01	-6.271040647255389233e-01	-5.222087869883315081e-01	1.644893060715404975e-01	4.729963900318845949e-01	8.942255047683621560e-01	6.078451668057350821e-01	4.273518202243506980e-01	-1.633813158263236698e+00	1.005168893074862568e+00	1.035790272497916886e+00	-3.709180040807988910e-01	7.988280619321794784e-01	-1.681939219932441776e-01	-5.296274998770311715e-01	4.554649149152029675e-01	-6.744574152539690726e-01	-3.831101630034411398e-02	-7.463001475561056308e-01	3.424840465797481803e-01	4.109860536832274369e-02	-2.444750670676251736e-01	-1.128645301122181532e+00	8.399666577520111810e-01	-1.649899066405225712e-01	1.278836723853771506e-01	-1.514689285808358266e+00	-4.091627338744666664e-01
1.696182233361516190e-01	-8.095484411421580706e-01	-3.741212760759230482e-01	-9.801350543076015054e-01	9.704629301568735711e-01	-2.095554643321750898e+00	2.409580377693752995e-01	-5.260012380675673782e-01	8.091795149891758410e-01	8.912818468198798749e-01	-8.136354294751693139e-01	-5.112739980650403693e-01	7.451036223269313918e-02	5.518336346827644734e-01	-8.344908399144058686e-01	-8.327288480900477685e-01	8.093739944090161398e-01	3.879692052620978826e-01	1.012555334805921081e+00	5.821589015802158817e-01	1.073065044011442204e+00	-1.409841531960100147e-01	-5.090799386971182061e-01	-5.047707506951615297e-01	3.023654533698204583e-01	4.130296250612269793e-01	8.794040226336982680e-02	1.447064809148261577e-01	-2.949567226155138111e-01	-6.621790099781781347e-01	-4.578225464709843040e-01	-9.180946946400603270e-02
7.116807127051476556e-01	-3.012729484551329162e-01	-2.922563036453700858e-01	-3.016897842586365175e-01	-1.027864179451294602e+00	8.018530568017953053e-01	-3.522952911026683842e-01	-1.233810593849503645e-01	4.126142072095508560e-03	-1.522671701561821023e-01	8.806403049256755766e-02	2.826555293553278392e-01	-6.790622265257105772e-01	-4.230629622315660310e-01	2.699509546510072133e-01	7.071494555067143750e-01	7.381412117700669739e-01	1.999009890921973898e-01	4.176776311635151395e-01	-1.731589589848127331e-01	-1.527870865250070986e+00	8.822274153093400129e-01	2.202363529531002340e-01	-1.368896901558678936e+00	-1.343420825127467966e+00	1.643346439474475118e-01	-8.650852484397618392e-02	1.258554496362909392e+00	6.395065714275587065e-02	-7.809600904223675810e-01	-1.022773919975877854e+00	-6.869444729008746808e-01
-6.457690262617782340e-01	1.266128531667866652e-01	-9.494282402119288422e-01	2.534332249514658492e-02	4.411791486309450394e-01	7.704812269734087060e-01	6.071218069353296887e-01	-4.155115861033622515e-01	6.330715876098572670e-01	-1.530182235205796548e+00	1.825129909824614871e-01	1.621167794750636160e-01	-2.701929672642409269e-02	7.923397812171123489e-01	-4.425585175959800832e-01	2.151400745566165174e-01	-1.190286767840154969e+00	-2.715177111489567308e-01	1.803643140320542460e-01	6.910208103741500851e-01	9.188009754267221219e-01	-1.314825296345397909e+00	1.259364356860825707e+00	4.369411637710920449e-01	-7.272111959296673200e-01	-2.495485714673245370e-01	6.369309288076269171e-01	-6.010567402399252801e-01	2.144216315169280573e-01	1.190047220951956808e+00	-6.522446745406750290e-01	2.183709938500205117e-01
-8.283563057461823531e-01	4.055317532283675419e-01	-6.386326670347496348e-01	-8.511677060564652730e-02	-7.827192484031180175e-01	4.915400684619212202e-01	-4.431267568639458282e-02	-1.647142692950146259e+00	2.202802719258626085e-01	1.442246225427041617e+00	4.580518577428548399e-01	-9.807339306513966903e-01	-6.198432064885815995e-01	5.612151423804739858e-01	6.443924535087327543e-01	-3.298470449574495977e-01	4.449017346852900817e-02	5.497552880363656969e-02	2.303199375019218398e-01	7.779513359159621055e-01	-3.652287804757454320e-02	-2.042359194819467760e-01	3.199298132488100910e-01	1.747960421842750245e-01	6.573406308673845899e-01	-2.409735167605439599e-01	-1.188217116910757210e-01	-5.627072520289552182e-01	2.929752793603629946e-01	-1.161653026709436043e+00	1.181400306928184485e-01	1.248255617250092708e+00
-1.109691625413501193e+00	-1.435673207418217412e-01	-1.405436307268659313e-01	-4.339322727611185093e-01	-2.242245712970161731e-01	6.439568379008987487e-01	-1.041389864169359969e+00	1.133514059536928353e-01	1.368600162709771306e-01	-8.736527878329387597e-01	-2.128426142552483358e-01	-1.138658514141903222e+00	9.231361403633345786e-01	-1.118937946184901527e-01	-7.719361620635862842e-01	9.555031810036983542e-01	-6.327834635327014290e-01	5.423705379225196577e-01	-2.131383096156324805e-02	7.515637063140675478e-01	1.035064755983988283e+00	-6.708460958965291043e-01	1.890826965369849511e-01	3.606748941489478222e-01	3.565000554753244288e-01	-1.042089780461895820e+00	-3.735438770103724493e-01	-1.205231096565160531e-01	1.103980429669163960e-01	-1.949875930445960637e-01	1.275260130407320988e-02	-3.806285038918479358e-01
8.365114781781077813e-01	6.804217258381672906e-02	-4.390947196742778225e-01	-1.038160687107074071e-01	1.289218489491336328e+00	-4.392960907884396055e-02	1.122107714443031506e-01	1.654611739364638540e-02	1.035418132843041600e-01	-4.708779157195929765e-01	-7.481540310231481195e-02	1.005812745943257758e+00	9.055024019842282668e-01	7.221731198820222630e-01	-3.799703056801648215e-01	1.387186182678601831e+00	-1.305530033106258314e-01	-1.064487099383695012e+00	5.131869264054578217e-02	9.966056923643878962e-01	4.661040116501275615e-02	7.010207301316755124e-02	1.094129999847559098e+00	-7.823404340212486430e-01	4.191599880651379895e-01	-4.676326950684343009e-01	-3.637955036044567825e-01	5.359455910089938602e-01	-9.897915996124988514e-01	-5.420738477145765621e-01	3.409447137582043430e-01	-9.511247834659639633e-01
9.642795654760433210e-01	8.695515981070491840e-01	1.681327209638154851e-01	-6.754807931464625881e-01	-5.881916402427184165e-01	-1.301595247835116043e+00	1.204788129348527637e+00	8.665256802416980708e-01	-8.079887547697428563e-01	-8.934535330292487920e-01	1.202396312402782275e-01	8.670029037220335910e-01	3.932467913308301255e-01	1.242859063541801978e+00	3.129463172570650653e-01	-1.214769029315447613e+00	2.182348355715997279e-01	2.245712370517634338e-01	-1.187885263551157422e+00	4.237320434468905828e-01	-7.542271844449301987e-01	1.314585204735068957e-01	3.680914223111368955e-01	-1.687706375141013460e-01	-9.887321339049344182e-01	-7.451410037395403071e-03	7.624579714735474356e-01	-7.893716908686490008e-01	-4.753305674899403477e-01	-4.690440341124993417e-01	-1.025557511390484233e+00	5.776103498864787467e-01
-1.080479971474463882e-02	-3.015422198279917865e-01	-2.272965707427827831e-01	-8.927823233024334559e-01	-4.737204543678839586e-01	3.254713073606347873e-01	4.932274978321354864e-01	3.322883716197484461e-01	-5.881979340030900616e-01	-3.382468002841731991e-01	-1.747977168229621903e-01	-1.588727440541058078e+00	-9.358114087497524380e-01	2.247005388626067413e-01	-1.483952836504683626e-01	1.500428537937323004e+00	1.476820351119436103e-01	8.692887030438954943e-01	-7.777580765952593622e-02	9.878169345147549407e-01	-4.387199388897017327e-01	-1.173689824968769807e-01	5.432066051364229375e-01	9.551953236903055755e-01	-2.425752526536444909e-01	1.195812486869479274e+00	1.606473492729038610e-01	5.624912273315848532e-01	-4.623092767408392700e-01	-3.872336392859671017e-01	-2.540419222256992127e-01	-8.250758499776054133e-01
6.693239675159825541e-01	-5.879826586495096041e-01	-6.887620467080020070e-01	5.816691851351635245e-01	5.651547709293895938e-01	-6.469789880480383282e-01	5.106265679811555769e-01	1.129139356777442815e+00	4.255470732273809731e-02	9.385426174676531064e-01	-2.872970425784082127e-01	3.957162209140374087e-01	-9.667169489095964741e-01	-1.045010919267495675e+00	-6.030319791980526256e-01	-1.000942188733881660e-01	-8.250980959790857328e-02	2.483957096338450243e-02	1.563725258048500807e-02	4.000384619781802154e-01	-9.188321670835002397e-01	3.928909570511635585e-01	-4.938441536114070995e-01	8.652654823545136153e-01	-1.246871505129819813e+00	-4.068281174228011166e-01	8.464367391307177357e-02	-5.292836750452238892e-01	8.468399128579905399e-01	-3.788658456700872978e-01	6.909092516245984861e-01	-3.626241603913292477e-02
3.568572268392308788e-01	-5.850615261701890280e-01	4.072442985473662125e-01	-5.967733681544757918e-01	-8.872795861349751512e-01	7.661237608592986748e-01	-6.699080212956675107e-01	4.525858075089288501e-01	-1.785282044451902972e-01	-5.589403406087326553e-01	1.362674342248848536e-02	-1.115688765723690690e+00	-4.902844718006164060e-01	-1.019281670791341021e+00	-1.207079818615411249e+00	-4.227120676910369190e-01	1.315538428517186997e-01	1.516045506518798547e+00	4.905791498345640766e-01	-6.524710736353609430e-01	6.226590163587151228e-01	1.504327321937021511e-01	-1.061714974546302370e+00	5.564264275303570928e-01	1.050261764377298235e-01	-4.280544992954448680e-01	1.033073864802821706e+00	-4.489228335036571926e-01	1.040263044846795992e+00	-8.157905775010624305e-01	3.322594387125575310e-01	5.477077138161577929e-01
-3.578053336240329396e-01	3.293898666210722248e-01	-8.040180408295809489e-01	-2.769217136990376193e-01	9.718610407024594333e-02	-1.397779110743551101e-01	3.246097878795693031e-02	1.233057350261654417e+00	-2.512086723479223238e-01	-6.965804849743946203e-01	-4.356509931023171966e-01	4.628968399563567759e-01	1.574709522191628075e+00	-9.845513546231332569e-01	-1.896844913323683102e-01	-1.291162210659298371e+00	-1.627139241009725179e-01	7.942380893740738079e-01	-1.626296095725189295e+00	-7.870688253678556068e-01	6.619080259514052017e-03	-2.058733968475542075e-01	6.575963193617190283e-02	-4.150068150135780704e-02	-7.721282011090686570e-01	-2.377530632790468210e-02	2.185671616247566451e-01	-8.915778652872857757e-02	1.484416548881454023e+00	5.227121224562460977e-01	-8.641471988675718530e-01	6.091154914905770879e-01
-5.034974607716912187e-01	8.031570469097009113e-01	4.501129241990422525e-01	1.497844819061413313e+00	-2.822428251578072353e-02	-4.456527949682787537e-01	-9.591760150301215093e-01	4.049836622617185022e-01	-5.861429293926813111e-01	1.255273114359880982e+00	1.172866279126491440e+00	-2.385611238195690098e-01	4.158429032767215761e-01	-9.687095930060246607e-01	-4.299488762398669395e-01	6.053372793433901000e-01	7.486551943462121939e-02	-2.564636330925981200e-01	4.316151495876785482e-01	1.905858857365270165e-01	3.438795641344156717e-01	1.418007105802047141e-01	1.133864072616149521e+00	-3.260241711934461217e-01	-8.190974379621365209e-01	1.400175908059214935e-01	-1.146465111525069691e+00	-1.978480122742462544e-01	1.040996868932497099e+00	5.239372245750902879e-01	2.293360853529318594e-02	1.563841493409129813e+00
-4.359103048952353010e-01	-1.033478122310985459e+00	-1.582697091465340433e-01	-1.445380948381404795e-01	-1.061274575982347201e-01	1.682346497014530762e+00	2.306634939541163942e-01	-3.351033914030153715e-01	8.464938317952660496e-01	-1.132640993784107764e+00	1.045636720714724799e+00	-4.932275820791533483e-01	-1.891092401826741654e-01	5.036630200348688469e-01	4.133296547729072290e-01	1.467642185003217969e+00	4.105083563561338633e-01	-6.423568794478929922e-01	6.155144882154598429e-01	-8.751675365232285397e-01	8.415702047765400984e-01	-5.820593798163592458e-01	8.085075605714846514e-01	-5.568396470295718936e-01	-1.045910841817963011e+00	1.117205272290229034e+00	-4.511996138962383052e-01	8.718491486960176784e-02	7.129268851679480823e-02	-4.117300841993043470e-01	1.503218219121105426e+00	2.747097479210118265e-01
-2.954771370502726757e-01	1.626940438866288918e+00	-2.066478165778075082e-01	-1.667945378294856118e-01	2.662065460175638831e-01	-2.013923413525833539e-01	6.198368009273378387e-01	-3.391471911041805676e-01	-9.136347676123804940e-01	-2.775436300971439452e-01	3.728130305345390971e-02	-5.499618554956804406e-01	8.354928817413913578e-01	1.265669368352524193e+00	-1.108964455109756386e+00	-9.765321057167334340e-01	8.030757383593457588e-01	-4.007446766917876491e-01	-9.507741247715356669e-02	6.750018067444572001e-01	-1.778876093464288322e-01	-4.715628834862441165e-02	6.351817947936826414e-01	-5.931473261236924754e-01	3.007818304315947877e-01	6.523800866346554650e-02	6.622458484894238051e-01	-4.796172559958906123e-01	1.052217939946418213e+00	-5.925589154991379726e-01	9.046442896339689232e-01	-5.825937168843328129e-01
-1.097526069139591887e-01	5.652414251379831445e-01	1.824222544878433050e+00	7.370070145407633389e-01	2.438655557085793735e-01	-6.021439159390630236e-01	8.195360393902068052e-01	-6.117773015777469015e-01	5.207381487524973679e-02	-5.988529162877253009e-01	4.527033222820434077e-01	1.234861458853355076e+00	-4.889079524607490845e-01	1.942855323844323301e-01	3.774026053987626361e-01	6.984053815907521612e-01	1.301941192086645493e+00	4.670362942772046111e-01	-5.449604416094350201e-01	-4.519378578630961485e-01	-1.721995520314471284e-01	6.030938006588384415e-01	3.539257930639554961e-01	-1.021247901558097748e+00	-8.105723959994618477e-01	-7.301769383274541170e-01	1.102106435732987944e+00	-6.447015762024402852e-01	-1.816030868881418903e-01	-3.796699211508296201e-02	3.855979821273282648e-01	1.013967587305868667e+00
