8.744496474260919916e-01	-5.693272704398555373e-01	-2.899317627013050513e-01	1.856973697506733023e-01	-8.688338751815658512e-01	7.945258835111010387e-02	6.248195639468898666e-01	7.642172770492471345e-01	-1.137918364910481372e+00	1.408865544603211672e+00	3.893167778572179105e-01	-1.108358739553745309e+00	-1.318676212971973571e+00	-7.885140518731681425e-01	-1.844438564085894572e-01	6.257564942333100344e-01	2.495162669931533933e-02	9.210335631119245248e-01	-4.001132527917446863e-03	-1.140537587851674139e+00	4.694092771320241275e-01	2.019806044248403099e-01	-3.417703223361725356e-02	-5.120100429714585788e-01	9.333114554885411085e-01	7.630406414283613659e-01	4.442132745858324294e-01	-1.121699822789664486e-01	-9.665100286298010657e-01	1.572063923184832124e-01	6.231940008448993984e-01	-8.864192915680814411e-02
-2.151015223948306299e-02	6.941158854831561142e-02	9.964071560148847206e-01	9.810778562840161143e-02	9.365633667485001590e-02	1.403572819687328166e-01	2.162793427131214363e-01	1.352131804461576881e+00	2.738694718464529942e-01	-6.030033488271601128e-01	-2.708844975148118617e-01	-1.106983556260794144e+00	-1.004002581592110976e+00	1.049290254521194621e+00	-5.520135774297082465e-01	-1.112683742723828972e+00	-7.989976405601129095e-01	-1.312254258492382419e+00	3.728209460937081388e-01	3.260448979450175644e-01	2.690069355011813768e-01	3.491903834168241239e-01	3.333840841431340296e-01	-5.519035190745092967e-01	1.133734385394075811e-01	-7.091097266471823035e-01	-4.683004662002948626e-01	-7.985952726664427015e-01	-2.683091267307226579e-01	1.370888150429918073e-01	1.110032108629868564e+00	2.643082498677163383e-01
-1.524395490215698645e+00	-6.991595503627336949e-01	-3.990400117351473597e-01	7.190257228930897471e-01	-2.873926338110647238e-01	-5.616339688860892965e-01	-1.338345700277320027e+00	-5.444338957180376859e-01	6.325531063212721516e-01	-1.017968595704174417e+00	3.112932306727350662e-01	1.029324965131203640e-01	-4.046041852857525933e-01	4.364222596743123628e-01	-1.354365259078219585e+00	9.952526909143181999e-02	1.283170353408085579e-02	1.332233051307695648e+00	4.035299949146982645e-01	-5.830765993126970637e-01	-6.234418182110865736e-01	3.305916684180361664e-01	8.826933847283781054e-01	7.941655324357863588e-01	9.972472054218957105e-01	3.167265746610088417e-01	6.248162574431798122e-01	-4.150418934582586483e-02	-2.717136212291850761e-01	-6.421804754679467653e-01	-4.610455465367367944e-01	6.274017510599940728e-01
-7.214936225907133682e-01	7.555416628925966105e-01	-8.177704329867121480e-01	-5.632383365358469840e-01	-4.570021487598517340e-01	-2.495024544197787519e-01	5.475399572738794823e-02	1.017140264056271670e+00	1.193032599394279192e+00	4.793909818677788981e-01	7.025442117084497173e-01	-6.677991383350704302e-01	1.137961471671907338e-01	3.437283917590595594e-01	3.091514891415973465e-01	9.607643406919386120e-01	1.002466848353717049e-01	-1.517950335380076954e+00	1.212571993162587347e+00	1.548685326697040177e-01	3.669017478102663127e-02	-1.154930891738644494e+00	-7.311358063198484247e-01	-1.147868372665404646e+00	-6.553424554472832009e-01	4.966931377382525215e-01	2.296056262957043292e-01	6.335168108454608538e-02	-6.143558109478360896e-01	5.086448718949195813e-01	-9.925500050784527017e-01	5.234617563101735538e-01
2.639006219913803686e-01	9.785334680648435368e-01	6.428094087854058225e-01	9.847281293155152326e-02	-6.645075113798761812e-01	9.633122761602426476e-02	6.166162611014019967e-01	-9.884292506365257580e-01	-3.838780204816941710e-01	1.478851514844126580e+00	1.051216191648278508e+00	7.209573007504238573e-01	-1.174915620066691702e+00	-1.611547475162209697e-01	6.787592891534266482e-01	4.798496314641522154e-01	1.230939295298584701e+00	8.365942363224431189e-01	9.514798172131741505e-02	-5.396260899120199905e-01	5.904876136179272317e-01	-7.164206114051031582e-01	-2.504140843981768616e-01	1.019531468333644691e-01	-8.660541591127274286e-02	4.288008689871060097e-01	1.737974059617543310e-01	5.221134417270084649e-01	1.225688792681944417e+00	8.707261067108617025e-01	3.792219974477145650e-01	1.516671227416513945e-01
-3.563387774430752941e-01	2.810144557458310599e-01	7.965348389646872418e-01	-6.978722341218983605e-01	9.741590715688983604e-01	-6.136368327860011185e-01	6.012998340861811508e-01	-5.988054569054882537e-01	3.074476596729728284e-01	8.121996793318592145e-01	5.177040405941765178e-01	-9.657912958975711781e-01	-6.508225537025074114e-01	-4.919563820115711583e-01	-1.944290942354092930e-02	-8.193856478859561365e-01	8.188869080455351002e-01	1.131956002813655049e+00	1.421946753087919013e-01	-3.414572671803300374e-01	1.162194562491649874e+00	2.078336688781918795e-01	9.107996116174069678e-01	1.225412134899876770e+00	-9.121694624977543242e-01	3.253818088277744547e-01	2.422085332036880700e-01	-2.420834653991265073e-01	-3.938210969712950260e-01	8.469597565380397874e-01	8.761661567799658989e-01	-7.316326800315690049e-01
-1.237994936385716560e+00	-5.518593497274643100e-01	3.781169268384461102e-01	-6.496856005091612429e-01	1.254626093934805842e-01	3.439665692226819282e-01	1.402250089073921790e+00	2.476714364270021784e-01	6.553103452512847316e-01	9.341869118220319512e-01	1.347105577692674583e+00	-6.673645921334471209e-01	-7.134271464443513455e-01	5.361606417822050580e-02	7.139472430661601976e-01	2.375881318973936673e-01	-3.757359108020520005e-02	-7.710096499881709253e-02	1.441807137109529513e-01	9.119789515609809660e-01	-4.932222478279151279e-01	2.602657801675199289e-03	8.076007549648271944e-01	4.442657151839784491e-01	-1.390070067098145463e-02	6.325132550899190131e-02	-1.717461034589641555e-01	5.698658013621764606e-01	-9.072967958179727344e-01	-8.845496458640946802e-01	-1.008384540310657052e+00	5.424025274498224247e-01
-1.367952953068347410e+00	-9.133258813064408510e-02	-1.059259871476258413e-01	5.066597911660473130e-01	2.217538182620300280e-01	3.266679791822574841e-01	5.488057594408605189e-01	1.084440599876693057e+00	1.998748788868157933e-01	1.063879107304725791e+00	-8.083855591214362812e-01	-5.054878478413090681e-01	-2.970767005985295861e-01	-1.249389975011704124e+00	3.133315065654252579e-02	-4.907698305415993945e-01	1.000079843140623037e+00	-1.205752071500480582e+00	-2.958010061675697688e-02	-1.067981903572359226e+00	3.485135382347078203e-01	-1.251001510306994635e-01	-7.462062038687304888e-01	3.683580776306996096e-01	-6.376696129223123899e-01	2.316023385086263264e-01	-6.221863803716406321e-02	5.353415488870738592e-01	-7.972481268489947093e-01	-3.339729672118027515e-01	7.042134733083383891e-01	-1.176875989931137845e+00
1.256542652443352504e+00	5.749961895843246074e-02	-1.131746016216889306e+00	8.584631042751292851e-01	-7.675968618609700922e-01	4.318779156606029901e-02	-6.600028704634418319e-02	-1.188707958416964777e-01	-1.065821818553250422e+00	3.678041218579905514e-02	4.019443434265349557e-01	-9.502363268317810530e-01	1.055710820609417899e+00	8.789449588914647338e-01	4.445541890835073146e-02	7.754079358400055577e-01	9.252284833669007780e-01	1.464223106589092049e+00	2.244890526486872928e-01	-3.783590898529262669e-02	8.335607809529812506e-01	1.984889119038465988e-01	-8.323752086612724588e-01	-4.778660881889051915e-01	1.467312239270348595e-01	-7.519070857427199994e-02	7.414807867038100686e-02	-2.816060223751394864e-01	-7.722336818425737937e-01	-8.624262247880970511e-01	-8.694400591682523993e-01	3.380411952488548422e-01
-6.113123470358425848e-01	2.605746474600068030e-01	-5.561160670445576271e-01	-9.420934648556957003e-02	-5.098856364616513037e-01	7.544430719222254556e-02	-9.357673579158770627e-01	5.513287251253654042e-02	4.274482601357467715e-01	1.307066789648014149e+00	-9.811992078507852932e-01	-6.886605920739780062e-01	3.572685389129245936e-01	5.303332787756972477e-01	-1.041113853447406534e-01	-1.050197863145157368e-01	-1.239382937186133571e+00	4.845436542961459314e-01	7.262759861974904529e-01	-5.922643366757061045e-01	1.012811629130210417e-01	-3.058964850091678289e-01	-3.355131957922468655e-01	3.173868417739028613e-02	-9.722614682049030010e-01	-1.785144004350362468e-01	2.057343056877751764e-01	1.192917771795899862e+00	6.459905270725735393e-01	1.279469186584765439e-01	-4.037419285986171280e-01	8.156419071027151135e-01
